contentid1,contentid2,sim
2615342,1957306,0.27497469323733603
2615342,3056468,0.1693089143489103
2615342,2606577,0.14932656814742173
2615342,2990226,0.13846055022583934
2615342,2469088,0.13271763909853795
127881,127865,0.11851300413140307
127881,127878,0.10772104022839878
127881,131279,0.10747764442461202
127881,1625152,0.10552430528493761
127881,126298,0.10193772965959785
129657,2357424,0.4325192902703197
129657,1627256,0.3628903553204819
129657,2357431,0.34388197115219543
129657,801042,0.13263429559025317
129657,126345,0.11746954530523665
1957006,1956447,0.3753579223720419
1957006,1586397,0.3604630225039878
1957006,1624240,0.34434651522867793
1957006,1957304,0.323443911824498
1957006,1590232,0.2990481043247474
126315,3041339,0.1270097218092962
126315,1626138,0.1260004918587484
126315,127512,0.11306723882258635
126315,2723139,0.11085564265819364
126315,126235,0.10955748907813331
2615364,129498,0.15174928837761537
2615364,2939667,0.14685887814833626
2615364,2939664,0.14674716066911186
2615364,1627447,0.14482455891516557
2615364,2784663,0.13904669333515146
317561,127977,0.18029617609700316
317561,126945,0.15396266585497143
317561,126390,0.1431713797216942
317561,322999,0.12991533743670086
317561,129666,0.11985437844125826
1599584,1956989,0.16476432190837617
1599584,126393,0.14705518370539455
1599584,915542,0.14573523458648746
1599584,1957088,0.14211750149205613
1599584,129667,0.13126623546346444
2357431,2357424,0.524362689042328
2357431,1627256,0.46491723359640735
2357431,129657,0.34388197115219543
2357431,250308,0.12213729924523481
2357431,126345,0.10965517786782938
1935998,228891,0.18693596788503367
1935998,2911408,0.16591333196236013
1935998,1933854,0.16234513204112713
1935998,128320,0.15488039776250634
1935998,128324,0.15383725277810684
2633954,129134,0.1852962051848931
2633954,2990226,0.17435845972938183
2633954,3078054,0.1559430894420606
2633954,2995168,0.1450735428109009
2633954,2009156,0.12262665846042893
2774049,126235,0.1706191939830557
2774049,2991487,0.16249672768262866
2774049,128974,0.16197464875161272
2774049,128972,0.14864599583622395
2774049,1315472,0.11991366443313846
1626187,2009156,0.17729209901710094
1626187,1977631,0.1350705219574362
1626187,1958000,0.13338313732379867
1626187,3041977,0.131600556292943
1626187,128323,0.1311077052449318
2615341,2469088,0.35607275438755065
2615341,3041434,0.1868651255415378
2615341,801042,0.1555333489116558
2615341,802004,0.13710731060180667
2615341,2793212,0.1286961928607711
1599606,250318,0.17739884643628825
1599606,1607297,0.14855544977477156
1599606,1590217,0.13968365306345948
1599606,309297,0.13695382882186355
1599606,1607032,0.13377886350108076
1627321,717051,0.15279245877236405
1627321,127800,0.094391196804745
1627321,126243,0.0937719675801543
1627321,1627635,0.0921717941759049
1627321,126246,0.09212590888315339
1584645,2995168,0.16460445473939458
1584645,298206,0.125504701144932
1584645,2724127,0.11892164257129692
1584645,2995169,0.11797551663268588
1584645,1594796,0.11199936677664943
3056499,3066378,0.213702926884542
3056499,3056468,0.12042004129559075
3056499,2946487,0.10567925516800973
3056499,3056502,0.10048125841724022
3056499,2774063,0.09507108819505086
1599631,1957050,0.2577446612027027
1599631,1957304,0.22395590334151588
1599631,1600967,0.22321996928969548
1599631,1956980,0.2213955379432037
1599631,1624240,0.2182531803406008
2827407,2705087,0.5753441440325344
2827407,2778949,0.25378057985298036
2827407,2381393,0.23702111262503964
2827407,2615385,0.2189489417851409
2827407,801042,0.13764954313909764
2778949,2738704,0.3195020209374721
2778949,978310,0.27792582416638983
2778949,2827407,0.25378057985298036
2778949,2779506,0.2469775669629678
2778949,2705087,0.24534912852670757
126278,126287,0.38986975662188694
126278,127689,0.3512110731600047
126278,127865,0.3233764833555088
126278,126288,0.3162797182101468
126278,264528,0.2923067172331873
317570,300081,0.17649833674440218
317570,485744,0.1679479480026556
317570,298199,0.15868485064569893
317570,481959,0.15393587789983362
317570,299989,0.15062801656771474
317571,129666,0.16243518955755212
317571,147656,0.13822498505499062
317571,126624,0.13398352167419786
317571,1613768,0.11400788528402889
317571,126347,0.11250805020330473
128832,147548,0.15109521981040483
128832,488345,0.14326198754037844
128832,250308,0.13245609730109767
128832,485690,0.12558682006500027
128832,126345,0.12470068867822492
2673663,127651,0.2759852072201723
2673663,2549351,0.15736675507561795
2673663,125447,0.14870332638052397
2673663,2815080,0.12680607261428758
2673663,2469060,0.1232580331080293
2793217,2793212,0.17899216831392883
2793217,2793231,0.16564874191416273
2793217,801042,0.1419044498698345
2793217,2787465,0.12725024539829863
2793217,801023,0.12425241922328144
776934,1081865,0.23033087677360325
776934,2743296,0.18985551322147518
776934,2742225,0.1875248863865897
776934,3079580,0.16923562549993787
776934,228895,0.13238692927128862
2783863,3345112,0.4010578968230974
2783863,2743296,0.3853264313093959
2783863,127533,0.2274037685442432
2783863,3065124,0.16579264357008325
2783863,1315472,0.1246311040523135
2743296,3345112,0.513617424638015
2743296,2783863,0.3853264313093959
2743296,127533,0.25100121344160636
2743296,1081865,0.23210823010308057
2743296,2742225,0.20742900395815037
2742225,1081865,0.2578117825325827
2742225,2939800,0.2477058288931279
2742225,2743296,0.20742900395815037
2742225,776934,0.1875248863865897
2742225,2752449,0.18682756285254315
1081865,128944,0.3362025673864156
1081865,2742225,0.2578117825325827
1081865,2743288,0.24058696896105666
1081865,2743296,0.23210823010308057
1081865,776934,0.23033087677360325
2939800,3377276,0.3597347073035936
2939800,3403800,0.2989048012251446
2939800,3079580,0.2648932975600908
2939800,2742225,0.2477058288931279
2939800,2712734,0.24671131910866728
2804498,2606577,0.12319435305853002
2804498,3056468,0.11730342511059592
2804498,298206,0.09633541447784436
2804498,2615342,0.09515935567198826
2804498,2660381,0.09514680963682645
2743290,2930122,0.33988584207541905
2743290,3056221,0.3152463204491543
2743290,3065124,0.2924452176430063
2743290,2783891,0.2770829904637806
2743290,2742233,0.14717499111162846
1853250,778333,0.5470311330773102
1853250,1624914,0.1185321468662759
1853250,2599911,0.09021123210075715
1853250,317500,0.08087533341439951
1853250,1582519,0.07469477420191559
1599659,1598165,0.15375337911770234
1599659,486531,0.14094909650182957
1599659,1600674,0.133499846199413
1599659,1956987,0.12268726480337336
1599659,126404,0.11753910864703367
1315472,2669909,0.2757208677583033
1315472,2787949,0.2614156411215638
1315472,1582934,0.25581351033841054
1315472,2615382,0.24534431536030354
1315472,2723139,0.23130662513751196
2793207,1626285,0.3252862398134374
2793207,250307,0.3223191852456037
2793207,250311,0.3037123301914705
2793207,250312,0.26648565794301665
2793207,1624859,0.1636653453160835
790362,1956987,0.28241760342027933
790362,1597980,0.13159495949039557
790362,1957041,0.12005516484677478
790362,1600706,0.1108386942215986
790362,1624767,0.10673791507579475
2613628,801042,0.1682668612753743
2613628,2787465,0.16709879377282597
2613628,2351621,0.16065163844246141
2613628,2794625,0.1430047155990684
2613628,1607706,0.13276692308256896
1608928,1314389,0.5722445318348931
1608928,127977,0.2071226739815158
1608928,1624646,0.17126617457669358
1608928,250308,0.09324179381713782
1608928,126409,0.08125547265634281
3056468,2606577,0.23839090757348114
3056468,2009156,0.1797029787997098
3056468,2615342,0.1693089143489103
3056468,2990226,0.1615095673977942
3056468,2686588,0.1584294704435046
2662512,2615234,0.289544671982085
2662512,2742233,0.2160817542634543
2662512,128609,0.21267007637725985
2662512,1597942,0.2025162144170597
2662512,2588908,0.2022282115911005
127436,231951,0.23495596727079385
127436,1584431,0.1841718197250249
127436,129510,0.13356434956034108
127436,1607297,0.13301318233119636
127436,250318,0.1318895470398073
2357456,250459,0.34123405544733
2357456,1584431,0.3140380752839514
2357456,1626945,0.22628151803471927
2357456,1624349,0.21159705018847175
2357456,1607032,0.20669573773888653
318200,481959,0.2145030755635883
318200,1627846,0.19968306604266625
318200,147548,0.19115988069940756
318200,479552,0.1757042122594732
318200,129510,0.17466039296594535
2778917,2656454,0.2952372313864788
2778917,2779289,0.21316183464426403
2778917,2754739,0.19419491625540036
2778917,2778949,0.10822509662640639
2778917,2663368,0.10342591179901713
318335,1627635,0.12862548254651082
318335,319705,0.12663221200946942
318335,252597,0.11373513697299892
318335,147548,0.11193045728353045
318335,316102,0.11179075894962105
1608963,1626988,0.394848728720149
1608963,1580917,0.34208392770295726
1608963,252576,0.33663788968005853
1608963,126263,0.29149755727111715
1608963,1610474,0.28641531124060066
318340,126328,0.24083445799215916
318340,1600898,0.21205430258454142
318340,1607157,0.2073013386974959
318340,319705,0.18857088584935033
318340,298199,0.15214178710109974
128323,2009156,0.2654358836190326
128323,3066467,0.18425099664526223
128323,3025977,0.17614552332931985
128323,2606189,0.17013392036715413
128323,2599911,0.16595852397531732
3361444,126964,0.21876784288334347
3361444,125416,0.21503078869259415
3361444,127169,0.20359698612065577
3361444,1623888,0.18247617671035404
3361444,126939,0.17196515286614578
2991487,2774049,0.16249672768262866
2991487,3066280,0.13884757582944435
2991487,2673663,0.12185176668979247
2991487,1437668,0.11350365304219884
2991487,128422,0.11274263873222522
1596506,481959,0.12025107881826684
1596506,1665480,0.11732736170444091
1596506,147548,0.09778034883932143
1596506,1613768,0.09054410815558
1596506,1583080,0.08183938437868274
147548,1597482,0.2850113557686891
147548,481959,0.2684250793749393
147548,126262,0.24386017521942893
147548,301263,0.23221048196488825
147548,318200,0.19115988069940756
126236,2615248,0.5492885494732173
126236,1596119,0.23576486457687618
126236,2615254,0.23541581593979546
126236,126277,0.19948522069674218
126236,1597759,0.18912084776141758
1596119,1994606,0.25112862753264614
1596119,1597759,0.24599066126882727
1596119,126236,0.23576486457687618
1596119,126262,0.22436689023959405
1596119,1597482,0.1930370314886219
1994606,3377276,0.2718715403238968
1994606,1596119,0.25112862753264614
1994606,2381465,0.24583006393701307
1994606,126262,0.24075762888763597
1994606,2939800,0.23529276095648544
319550,299994,0.26180500068928897
319550,126431,0.19029190704582283
319550,306154,0.1807486917288525
319550,319705,0.16761080669397876
319550,126409,0.1601223279761495
2748819,3025830,0.2658995805763493
2748819,2606126,0.24675758243332935
2748819,2748431,0.20742886634221464
2748819,2031650,0.18296704938131655
2748819,2743288,0.17882556835231275
2606126,2748819,0.24675758243332935
2606126,226923,0.21283970021906976
2606126,2703773,0.19883313064579286
2606126,3041359,0.19594719235775082
2606126,3025830,0.19346690725755047
226923,126292,0.31456641439031013
226923,3025830,0.30389643887681084
226923,2703773,0.30163254409820267
226923,3041359,0.23145333564740098
226923,2606126,0.21283970021906976
3025830,2022531,0.30805679777135103
3025830,226923,0.30389643887681084
3025830,126292,0.3019564039154904
3025830,2748819,0.2658995805763493
3025830,2743288,0.24610859815574695
128944,2743288,0.34128162582046834
128944,1081865,0.3362025673864156
128944,2748799,0.11417115459261548
128944,226923,0.11406453918473484
128944,923263,0.10045970741718238
3078054,129134,0.19267329527820914
3078054,2022531,0.19202843070836276
3078054,3025830,0.15617348641232606
3078054,2633954,0.1559430894420606
3078054,126298,0.12674985800611877
2022531,126287,0.3734532498543583
2022531,126288,0.32881526071239
2022531,3025830,0.30805679777135103
2022531,264528,0.30740047078351534
2022531,127865,0.2972689323740794
2704644,129565,0.28523504227477575
2704644,1705213,0.28206165816735923
2704644,126238,0.14945928207247045
2704644,125416,0.14745872344396377
2704644,1624914,0.138379859832434
2669909,1315472,0.2757208677583033
2669909,2755847,0.2410230339221563
2669909,2615382,0.20155928701140102
2669909,1597942,0.19449454272443023
2669909,2787949,0.19366671455800633
1610774,1612160,0.13921926563196127
1610774,1607494,0.13388007959943535
1610774,129656,0.12364057806570912
1610774,127800,0.1234894353965977
1610774,127924,0.12279388874100239
127924,129656,0.2842881208023186
127924,2793229,0.1683835720170716
127924,2793231,0.16327233000812563
127924,801042,0.1570567685964708
127924,2789698,0.15327176968432582
1185879,2469189,0.33047730183902935
1185879,1627632,0.12592927432513437
1185879,3066436,0.11628878724189155
1185879,1610774,0.1044948163913126
1185879,252580,0.09423699758688099
2469189,1185879,0.33047730183902935
2469189,3042004,0.19731324430846603
2469189,2469199,0.1745514915247985
2469189,1612244,0.13807813125405702
2469189,2755487,0.12049253192074048
319552,3025794,0.25128868248822434
319552,319707,0.14577725923536636
319552,479910,0.1438954314231876
319552,488345,0.12968479367665736
319552,346909,0.12621102977289017
803243,2911408,0.2551993351762009
803243,2755034,0.2416869982990193
803243,1624685,0.21880190215578815
803243,2606117,0.20546905357379527
803243,2381465,0.17720236070422188
319556,479920,0.21773558843753246
319556,126338,0.18087991208195342
319556,346912,0.1526149474366859
319556,337529,0.11677584203835842
319556,485741,0.09272088708532282
1600365,2737297,0.25200390164429404
1600365,1182422,0.22097476547464204
1600365,1315472,0.1685571566882419
1600365,2755847,0.1668407471236381
1600365,2662512,0.15997059963827165
319569,252580,0.17756016442516043
319569,1608822,0.1494970598013688
319569,3042004,0.14045514184493169
319569,1608758,0.12958466471136962
319569,1627360,0.1236227345395013
1627360,1627512,0.25296973835905207
1627360,126393,0.19588693577869204
1627360,3428425,0.14886167197134828
1627360,1627635,0.1463700425021578
1627360,1614020,0.14200833512768404
2759662,2750816,0.4078750339121999
2759662,2662512,0.18082509502170543
2759662,2755847,0.1728353348121654
2759662,2750851,0.15854471501273906
2759662,2742233,0.1490476145252875
2750851,2742233,0.2633497255422831
2750851,3066726,0.17017568027527108
2750851,2750859,0.16939365872936807
2750851,2783878,0.16099275351928397
2750851,2759662,0.15854471501273906
600158,978310,0.37848644110209934
600158,2031650,0.19725154663845734
600158,126288,0.19300453761375969
600158,2738704,0.16450726430986348
600158,2828241,0.15530026986357132
978310,600158,0.37848644110209934
978310,2738704,0.324351534716962
978310,2778949,0.27792582416638983
978310,2779506,0.24640984833613278
978310,228913,0.20553615458578767
1665480,1584139,0.14745216852672494
1665480,1584492,0.1240926054421493
1665480,1596506,0.11732736170444091
1665480,1957317,0.11580942892876656
1665480,126624,0.10747690872611168
2615335,2606240,0.39502142963969
2615335,2606603,0.34371136566964544
2615335,2757755,0.20339537970514235
2615335,801042,0.14620188433870318
2615335,3025690,0.13501711973796357
2615336,2009156,0.2740377829725776
2615336,1600674,0.21977455762156242
